D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns,date_id,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.968999981880188,1.953999982215464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312340000.0,3339052447.04859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18017578125,0.0,0.0,0.0,0.0,1.0021381503410411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.860107421875,0.0,13.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39680348808301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014760282274807,5.95238081933487e-07,-0.0019692676905025,1673,-0.0007657236475081,7.142856835372864e-07,-0.0012704069646953
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.6800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130000002682209,2.0160000324249268,2.003000032156706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408690000.0,3359970371.331716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2900390625,0.0,0.0,0.0,0.0,0.9993996151655512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.739990234375,0.0,13.90999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1468625039946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029563045487578,5.158730265167025e-07,-0.0034604101828598,1674,-0.0014760282274807,5.95238081933487e-07,-0.0019692676905025
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.6700439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000003799796,2.002000093460083,1.9940000930801036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547380000.0,3529731174.98027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.800048828125,0.0,0.0,0.0,0.0,0.9969926787467648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.5,0.0,13.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.547644693799807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061249192578403,3.174603325388735e-07,0.0056263657408208,1675,-0.0029563045487578,5.158730265167025e-07,-0.0034604101828598
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,2.0840001106262207,2.0790001107379794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409490000.0,3264231513.990784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72998046875,0.0,0.0,0.0,0.0,1.0023650410157183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.389892578125,0.0,13.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.496012670573485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045385421527393,1.9841269397782899e-07,-0.0050524130695146,1676,0.0061249192578403,3.174603325388735e-07,0.0056263657408208
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130000002682209,2.121999979019165,2.108999978750944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262300000.0,3056018762.148056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.699951171875,0.0,0.0,0.0,0.0,0.998543729408246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.780029296875,0.0,13.859999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23687446048315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043885034830155,5.158730265167025e-07,-0.0049041188849064,1677,-0.0045385421527393,1.9841269397782899e-07,-0.0050524130695146
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.9599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,2.122999906539917,2.1129999067634344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421110000.0,3207791980.357205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.330078125,0.0,0.0,0.0,0.0,0.99560773709887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.530029296875,0.0,14.229999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33182411176271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011960799848387,3.96825387955658e-07,0.0006538379350143,1678,-0.0043885034830155,5.158730265167025e-07,-0.0049041188849064
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077,2.111999988555908,2.108999988529831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103030000.0,2934307341.67156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.699951171875,0.0,0.0,0.0,0.0,0.9977168537383352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.0400390625,0.0,14.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09020967048903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141739465898818,1.1904762008242192e-07,-0.014717088892411,1679,0.0011960799848387,3.96825387955658e-07,0.0006538379350143
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,2.240000009536743,2.235000009648502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853570000.0,3433024481.415478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.239990234375,0.0,0.0,0.0,0.0,0.9866901723349968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.260009765625,0.0,15.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69946082233848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039444211911976,1.9841269397782899e-07,0.0034330484944309,1680,-0.0141739465898818,1.1904762008242192e-07,-0.014717088892411
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.81005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999998882412,2.194999933242798,2.189999933354557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349090000.0,3044627362.500824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.9599609375,0.0,0.0,0.0,0.0,0.9941776489063018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.429931640625,0.0,15.0600004196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.259438590289491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169613300858424,1.9841269397782899e-07,-0.0174619376730319,1681,0.0039444211911976,1.9841269397782899e-07,0.0034330484944309
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,2.125999927520752,2.1159999277442694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3668900000.0,3435299739.17846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.6199951171875,0.0,0.0,0.0,0.0,0.9832968196096704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.1600341796875,0.0,16.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38311061312034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019176795748703,3.96825387955658e-07,-0.0024058608100834,1682,-0.0169613300858424,1.9841269397782899e-07,-0.0174619376730319
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.8599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130000002682209,2.108999967575073,2.0959999673068523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406570000.0,3210716351.0012383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.2900390625,0.0,0.0,0.0,0.0,0.986945785932724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.239990234375,0.0,16.8700008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48563351843301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126014395662084,5.158730265167025e-07,0.0120936181845391,1683,-0.0019176795748703,3.96825387955658e-07,-0.0024058608100834
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999992251396,2.095999956130981,2.077999956905842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405860000.0,3222194956.200043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.090087890625,0.0,0.0,0.0,0.0,1.0027870816052105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.949951171875,0.0,15.420000076293944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42733156908696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060747109681946,7.142856835372864e-07,-0.006592631797121,1684,0.0126014395662084,5.158730265167025e-07,0.0120936181845391
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230000000447034,2.111999988555908,2.0889999885112047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498560000.0,3277339592.882898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.860107421875,0.0,0.0,0.0,0.0,0.9984265277714482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.39990234375,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18008850649176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013533671171787,9.126984144723604e-07,0.013005889785197,1685,-0.0060747109681946,7.142856835372864e-07,-0.006592631797121
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.219970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999993294477,2.0980000495910645,2.0680000502616167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295600000.0,3097368346.936286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760009765625,0.0,0.0,0.0,0.0,1.0117657360977272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.18994140625,0.0,15.609999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.263310292659806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003320173700583,1.190476163866974e-06,-0.0038565866207735,1686,0.013533671171787,9.126984144723604e-07,0.013005889785197
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480000004172325,2.058000087738037,2.0100000873208046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221840000.0,3059676982.029438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1199951171875,0.0,0.0,0.0,0.0,1.0054619491350218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.280029296875,0.0,15.65999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44114500833589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121584214025691,1.9047619213187504e-06,0.011608287303588,1687,-0.003320173700583,1.190476163866974e-06,-0.0038565866207735
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.1600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379999987781047,1.950999975204468,1.912999976426363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128210000.0,4151040774.1062446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.260009765625,0.0,0.0,0.0,0.0,1.0118735664475744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.5,0.0,13.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43735589701658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048725794087878,1.5079364594486024e-06,-0.0054497796379338,1688,0.0121584214025691,1.9047619213187504e-06,0.011608287303588
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.9769999980926516,1.9669999983161688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305220000.0,3326844489.398777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.320068359375,0.0,0.0,0.0,0.0,1.004684736688457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.27001953125,0.0,14.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.371068692541023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090127546697984,3.96825387955658e-07,0.0084403255724114,1689,-0.0048725794087878,1.5079364594486024e-06,-0.0054497796379338
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077,1.9299999475479128,1.926999947521836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5554120000.0,5746632327.873638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7001953125,0.0,0.0,0.0,0.0,1.0084345131950654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.10009765625,0.0,13.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.27654443234712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017457310425351,1.1904762008242192e-07,-0.0023270190946509,1690,0.0090127546697984,3.96825387955658e-07,0.0084403255724114
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.780029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077,1.9149999618530276,1.9119999618269503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267960000.0,3407674725.2806377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22998046875,0.0,0.0,0.0,0.0,1.004441719229788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.419921875,0.0,13.40999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.072531741918123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061394219569488,1.1904762008242192e-07,-0.0067155565492688,1691,-0.0017457310425351,1.1904762008242192e-07,-0.0023270190946509
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.4300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647238,1.878000020980835,1.863000021316111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189820000.0,3370121459.9480805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.219970703125,0.0,0.0,0.0,0.0,0.9966367344689904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.5,0.0,13.619999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26936576517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145589056523428,5.95238081933487e-07,-0.0151279784104418,1692,-0.0061394219569488,1.1904762008242192e-07,-0.0067155565492688
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.6700439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179999992251396,1.919999957084656,1.901999957859516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521140000.0,3633787487.870663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.449951171875,0.0,0.0,0.0,0.0,0.9857389521962564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.050048828125,0.0,15.4399995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15581222748733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023774999967425,7.142856835372864e-07,-0.0029185936492351,1693,-0.0145589056523428,5.95238081933487e-07,-0.0151279784104418
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280000008642673,2.006999969482422,1.9789999686181543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510670000.0,3450289973.1754007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.1201171875,0.0,0.0,0.0,0.0,0.986520727958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.14990234375,0.0,15.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20251760485915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023685613495147,1.1111111454074344e-06,0.0018157667052276,1694,-0.0023774999967425,7.142856835372864e-07,-0.0029185936492351
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.949951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999993294477,1.9479999542236328,1.917999954894185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008550000.0,3042012201.824101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.080078125,0.0,0.0,0.0,0.0,0.9933450102238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.02001953125,0.0,15.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.065015078184317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122366451873965,1.190476163866974e-06,0.0116741389199447,1695,0.0023685613495147,1.1111111454074344e-06,0.0018157667052276
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.72998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230000000447034,1.963000059127808,1.940000059083104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917690000.0,2938257714.128599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.179931640625,0.0,0.0,0.0,0.0,1.0072653805652183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.239990234375,0.0,14.510000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42054015683532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087957750508792,9.126984144723604e-07,-0.0093649238153381,1696,0.0122366451873965,1.190476163866974e-06,0.0116741389199447
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000372529,1.934000015258789,1.90900001488626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376550000.0,3447217937.3256783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.610107421875,0.0,0.0,0.0,0.0,1.0006871243691564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.889892578125,0.0,15.289999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40592585343625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003965371271123,9.920635068463902e-07,-0.004510862830499,1697,-0.0087957750508792,9.126984144723604e-07,-0.0093649238153381
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032999999821186,1.868000030517578,1.835000030696392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543270000.0,3727795833.4811625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.360107421875,0.0,0.0,0.0,0.0,0.9968502496021928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.68994140625,0.0,15.109999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06752521903577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035296669586522,1.3095238024280183e-06,0.0029845894546354,1698,-0.003965371271123,9.920635068463902e-07,-0.004510862830499
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.8699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.9040000438690183,1.894000044092536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095960000.0,3235067843.434539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81005859375,0.0,0.0,0.0,0.0,0.9993231352247964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.9599609375,0.0,14.670000076293944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14695092703261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96825387955658e-07,-0.0005723881593913,1699,0.0035296669586522,1.3095238024280183e-06,0.0029845894546354
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.1199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,1.9040000438690183,1.894000044092536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095960000.0,3235067843.434539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93994140625,0.0,0.0,0.0,0.0,0.9987494910266626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.9599609375,0.0,14.670000076293944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19261053105473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066088151237357,3.96825387955658e-07,0.0060204421323382,1700,0.0,3.96825387955658e-07,-0.0005723881593913
