date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2703,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.780029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239999771118164,4.388000011444092,0.1480002403259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66608604537.0,15440103430.734938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.734375,0.0,0.0,0.0,0.0,1.00396348224823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118754.9609375,0.0,15.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.713820108493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010337504434577,0.000167857143614,-0.0115004757416852,True
2704,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.719970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244999885559082,4.4079999923706055,0.1630001068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72627318560.0,16786621880.917015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0234375,0.0,0.0,0.0,0.0,0.9999683993410906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118368.0,0.0,15.390000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.246338100128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032584822936673,0.0001682539591713,-0.0044327162015052,True
2705,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244999885559082,4.386000156402588,0.1410002708435058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104857024569.0,24297769443.84538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.09375,0.0,0.0,0.0,0.0,0.9932211670678014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117635.8828125,0.0,14.93000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.2956066804536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061850938387063,0.000168452376411,-0.0073754998804874,True
2706,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244999885559082,4.386000156402588,0.1410002708435058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48508954046.0,11240633483.703276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.828125,0.0,0.0,0.0,0.0,0.9949978388156098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117947.3671875,0.0,14.93000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.311546575698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026478687246855,0.000168452376411,0.0014523019351608,True
2707,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244999885559082,4.386000156402588,0.1410002708435058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54683390892.0,12671391637.926598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.921875,0.0,0.0,0.0,0.0,1.0085919402238137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119448.4921875,0.0,14.93000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0574744145965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127270750996388,0.000168452376411,0.0115205253441005,True
2708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.780029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235000133514404,4.420000076293945,0.184999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64822943193.0,14979304819.556114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-830.484375,0.0,0.0,0.0,0.0,0.9971219918218512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117924.4765625,0.0,15.029999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.922932225233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127587682112196,0.000168452376411,-0.0139478680817002,True
2709,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.2900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230000019073486,4.329999923706055,0.0999999046325683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68463107433.0,15996053241.741753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.8515625,0.0,0.0,0.0,0.0,0.9978546769176307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117922.1484375,0.0,15.979999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.5225239578544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.974250866199068e-05,0.0001680555608537,-0.0011717729820741,True
2710,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.8599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23199987411499,4.375999927520752,0.1440000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68896148592.0,16007469833.561214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3046875,0.0,0.0,0.0,0.0,0.996755507026871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117831.1875,0.0,15.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7157504423315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007713643170961,0.000167857143614,-0.0019337030348729,True
2711,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235000133514404,4.360000133514404,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69370346018.0,16142023000.96926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2189.1640625,0.0,0.0,0.0,0.0,0.9828599800918624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115758.203125,0.0,16.719999313354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.9488466337524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175928327549105,0.000167936502941,-0.0188030202008975,True
2712,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182000160217285,4.21999979019165,0.0379996299743652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91294530181.0,21731618828.40168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6128.40625,0.0,0.0,0.0,0.0,0.9722771296058798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113320.0859375,0.0,20.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.9363531609838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0210621547474024,0.0001680555608537,-0.0222655529018316,True
2713,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182000160217285,4.21999979019165,0.0379996299743652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56870866000.0,13537459253.066183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5397.5625,0.0,0.0,0.0,0.0,0.9744977033267606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112526.9140625,0.0,20.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.2283814036412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069993935182635,0.0001659523873102,-0.0081954288776126,True
2714,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182000160217285,4.21999979019165,0.0379996299743652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48099615826.0,11449563460.711369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3704.4765625,0.0,0.0,0.0,0.0,0.9955274384115428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114217.671875,0.0,20.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.920422760476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015025363723748,0.0001659523873102,0.0137839584410266,True
2715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.1800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152999877929688,4.199999809265137,0.0469999313354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35783028986.0,8567707486.518356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2759.3046875,0.0,0.0,0.0,0.0,1.0078204541010451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115071.8828125,0.0,17.520000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.778164661706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074787983634865,0.0001659523873102,0.0062034525989783,True
2716,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150000095367432,4.196000099182129,0.0460000038146972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61039182286.0,14627170105.084608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.7578125,0.0,0.0,0.0,0.0,1.002510595109068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114141.4453125,0.0,17.850000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.064092035548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080857067535434,0.0001648015824575,-0.0093287174938724,True
2717,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.5799560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132999897003174,4.21999979019165,0.0869998931884765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56379133510.0,13499134588.243853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.9140625,0.0,0.0,0.0,0.0,1.007275286193917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115028.0,0.0,16.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.31932172687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077671584153571,0.0001646825434669,0.0064974722988146,True
2718,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.3900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138000011444092,4.24399995803833,0.1059999465942382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64051649681.0,15283142423.984514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969.984375,0.0,0.0,0.0,0.0,1.020016452268786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117496.8984375,0.0,16.56999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.4359063622724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214634561802344,0.0001640079324207,0.0201987819241586,True
2719,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132999897003174,4.284999847412109,0.1519999504089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59713005166.0,14186981935.091684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0546875,0.0,0.0,0.0,0.0,1.008672970131141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116688.7265625,0.0,15.149999618530272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.269070814972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068782400705657,0.0001642063496604,-0.0081192022791333,True
2720,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132999897003174,4.284999847412109,0.1519999504089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54004312429.0,12830675708.204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.4765625,0.0,0.0,0.0,0.0,1.004563839626243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116500.359375,0.0,15.149999618530272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.611286828724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016142706587778,0.0001640079324207,-0.0028561591581352,True
2721,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132999897003174,4.284999847412109,0.1519999504089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64755458694.0,15384998965.241222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.3125,0.0,0.0,0.0,0.0,1.0196797242298634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119306.7578125,0.0,15.149999618530272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.4841092059746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240891826648066,0.0001640079324207,0.0227998564474462,True
2722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.81005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14300012588501,4.2729997634887695,0.1299996376037597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90528784177.0,21513494616.31768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.4453125,0.0,0.0,0.0,0.0,1.0083792022941134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118731.4453125,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.186884399944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048221283567536,0.0001640079324207,-0.005992221266459,True
2723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.7900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130000114440918,4.293000221252441,0.1630001068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72803657984.0,17286870489.17709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.0078125,0.0,0.0,0.0,0.0,1.0160032681972635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120172.90625,0.0,14.729999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.6418813874247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121405153765801,0.0001644047669001,0.0109821272360758,True
2724,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110000133514404,4.23799991607666,0.1279997825622558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90904808795.0,21778823247.05406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6655.3359375,0.0,0.0,0.0,0.0,1.0312091106506258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123344.0625,0.0,14.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.262303420653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263882795960923,0.0001638888934301,0.0252012449616824,True
2725,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.780029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111999988555908,4.293000221252441,0.1810002326965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104055627395.0,24760410415.88796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.21875,0.0,0.0,0.0,0.0,0.9864699786511334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118359.578125,0.0,14.829999923706056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.8856323057284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0404112226723519,0.0001630952433934,-0.0415927879327535,True
2726,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.8699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111999988555908,4.328000068664551,0.2160000801086425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68665353159.0,16271410587.01417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1908.40625,0.0,0.0,0.0,0.0,0.9815811553629524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117398.3515625,0.0,15.09000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.222688497429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081212401879706,0.0001631746027204,-0.009358319821525,True
2727,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.8699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111999988555908,4.328000068664551,0.2160000801086425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48036922378.0,11383156881.739838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1240.09375,0.0,0.0,0.0,0.0,0.9844001027412324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117491.3515625,0.0,15.09000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.6834631901684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007921746665282,0.0001631746027204,-0.0004402008352957,True
2728,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.8699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111999988555908,4.328000068664551,0.2160000801086425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45852169525.0,10865442939.16392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2719.84375,0.0,0.0,0.0,0.0,0.988584909059872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117453.0625,0.0,15.09000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.451369778936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003258883482979,0.0001631746027204,-0.0015777575850902,True
2729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123000144958496,4.341000080108643,0.2179999351501464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72787808090.0,17199387083.48114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7091.75,0.0,0.0,0.0,0.0,0.9903006242656416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116252.3125,0.0,14.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.814217424432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010223232791397,0.0001631746027204,-0.0114743825131844,True
2730,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.9100341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110000133514404,4.302000045776367,0.1919999122619629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71657600353.0,17036994486.13292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5528.3984375,0.0,0.0,0.0,0.0,0.9702965610119222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112831.1796875,0.0,15.56999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.584996613984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0294285140564407,0.0001636111168634,-0.03064222824327,True
2731,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.3399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114999771118164,4.296000003814697,0.1810002326965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67993811526.0,16167831013.971205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3123.609375,0.0,0.0,0.0,0.0,0.9880184925337604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114274.7421875,0.0,15.6899995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.617626608316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127940034305953,0.0001630952433934,0.0116366324133958,True
2732,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.9100341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127999782562256,4.329999923706055,0.2020001411437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57817883700.0,13671762992.254255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5072.3203125,0.0,0.0,0.0,0.0,0.9805746986356731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112419.03125,0.0,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.5189304450264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162390297451311,0.000163293641711,-0.0174316324482835,True
